"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.MLM"
"chr03_23908438",3,23908438,0.0982364482242346,0.153134895957188,0.52187942336455
"chr03_24008858",3,24008858,0.0537783114152575,0.194212811940242,0.782119827490638
"chr03_24023545",3,24023545,-0.168614151473651,0.14583612163096,0.248886893037132
"chr03_24100225",3,24100225,0.320966235962921,0.196085307944688,0.103120422436237
"chr03_24149785",3,24149785,0.392584021290283,0.283465902873027,0.167505389735746
"chr03_24152717",3,24152717,-0.0172806732847022,0.177584469321796,0.922571186463645
"chr03_24237910",3,24237910,-0.0156165189357651,0.189479159941079,0.934390894279696
"chr03_24282918",3,24282918,0.412890229525871,0.168705646124696,0.0151911880835484
"chr03_24283868",3,24283868,-0.161864004218078,0.185503565699221,0.383873402209974
"chr03_2429369",3,2429369,-0.0930172219568739,0.188352280205001,0.621918317824847
"chr03_24587987",3,24587987,-0.00898150072690385,0.20509939179774,0.965111670509703
"chr03_24798908",3,24798908,-0.0166442049502145,0.186848566593321,0.929102382398063
"chr03_24828609",3,24828609,-0.236278198692133,0.221485869608185,0.287264557672248
"chr03_24929987",3,24929987,0.327533195780958,0.308333058448842,0.289304505838205
"chr03_25020290",3,25020290,-0.0786169423946106,0.211776750984571,0.710835083645248
"chr03_25106204",3,25106204,0.355445613866729,0.169099074297036,0.0367176952392567
"chr03_25109800",3,25109800,0.274444793534855,0.206244546882224,0.184704990315134
"chr03_25172363",3,25172363,-0.257828275472143,0.230343245871413,0.264251700902868
"chr03_25362402",3,25362402,-0.158279279371037,0.21329908964837,0.458864954903101
"chr03_25391239",3,25391239,0.0780909053068264,0.200216369836053,0.696898582179107
"chr03_25797916",3,25797916,-0.01063420004966,0.182771743133312,0.953656937911141
"chr03_25822539",3,25822539,-0.028225423873522,0.177756416261192,0.873985673208785
"chr03_25840451",3,25840451,-0.281383375947442,0.338703959489572,0.407028030318112
"chr03_25855640",3,25855640,0.311030624186298,0.203796485223657,0.128434136745225
"chr03_25878516",3,25878516,0.277667945276014,0.323315132328177,0.391398957888554
"chr03_26108585",3,26108585,0.0871631904348966,0.216308332952958,0.687379467928086
"chr03_26175681",3,26175681,0.0327730542294695,0.192082118180878,0.864683012584195
"chr03_26321769",3,26321769,0.468725573970403,0.257479653934492,0.0700827444431376
"chr03_26455552",3,26455552,0.0151612089872621,0.128940040352764,0.906507526790435
"chr03_26753134",3,26753134,-0.391624909367572,0.238659367918791,0.102272626802535
"chr03_26876027",3,26876027,0.170119427528592,0.113492151824019,0.135352626766957
"chr03_26956585",3,26956585,-0.545226537297673,0.199468198374823,0.00679044756088328
"chr03_27153171",3,27153171,-0.356245236053585,0.196451181808124,0.0711640022120464
"chr03_27199618",3,27199618,-0.284455775636211,0.181251948544772,0.11802662465007
"chr03_27267154",3,27267154,-0.117879518437604,0.290313034368436,0.685114980969576
"chr03_27318643",3,27318643,0.115403250178773,0.254952976111138,0.651260628323969
"chr03_27443464",3,27443464,0.268396258260907,0.185196297038806,0.148723992141319
"chr03_27451048",3,27451048,0.064209177395572,0.208185893618657,0.758059618205859
"chr03_27705394",3,27705394,0.430150134359536,0.301964071157032,0.155749429289537
"chr03_27787737",3,27787737,-0.184676382782445,0.212596522927496,0.38599587501579
"chr03_27856820",3,27856820,0.374820213301774,0.386033521201335,0.332662983642105
"chr03_2796562",3,2796562,-0.199724939033894,0.233968500055958,0.394254388207361
"chr03_28040450",3,28040450,-0.267597900279128,0.507265749695716,0.598369548893434
"chr03_28049136",3,28049136,0.815557000119568,0.419688856146176,0.0532923458398528
"chr03_28103996",3,28103996,0.413534743262183,0.248443101913557,0.0974682381955989
"chr03_28139772",3,28139772,-0.0771190292630699,0.198759790066142,0.698399059483473
"chr03_28148031",3,28148031,0.543874056191797,0.272258242178911,0.0470160369290273
"chr03_28176415",3,28176415,0.17728983574635,0.227883710788732,0.437433846552221
"chr03_28198260",3,28198260,-2.97030440389972,0.929639221761667,0.00160786274040106
"chr03_28205324",3,28205324,0.230181560863969,0.221684990956469,0.30028405977489
"chr03_28230820",3,28230820,-0.0487116857496446,0.195224152246847,0.80319935091137
"chr03_28285139",3,28285139,0.197530659599039,0.206167049347589,0.339083571829675
"chr03_2834597",3,2834597,-0.0959385554107524,0.153084269266916,0.531518018563516
"chr03_2842724",3,2842724,0.320789962316766,0.219934164441272,0.146142069526705
"chr03_28556095",3,28556095,0.323349927800727,0.24713009932981,0.192127939901513
"chr03_28578078",3,28578078,-0.192761552794334,0.195974447992419,0.32641507256258
"chr03_28614221",3,28614221,-0.157922133947338,0.19806897052013,0.426151351923445
"chr03_28849698",3,28849698,-0.225838486566126,0.231108457888643,0.329569882478399
"chr03_28869262",3,28869262,-0.150462614966145,0.249493744516478,0.547096628316068
"chr03_2909214",3,2909214,0.241036918503058,0.182578032032993,0.188176774031297
"chr03_2910309",3,2910309,0.738091810679034,0.298732878222556,0.014260891051803
"chr03_29114058",3,29114058,-0.190035137009463,0.127545074665577,0.13770423783899
"chr03_2918766",3,2918766,-0.154575550058865,0.284182339343907,0.58705263833068
"chr03_2922524",3,2922524,-1.08931721348,0.70419534977386,0.12335891177692
"chr03_2982329",3,2982329,0.140147878477292,0.160151396380587,0.382498103213158
"chr03_29900229",3,29900229,-0.160077954391305,0.206107945726536,0.438206841789671
"chr03_29931262",3,29931262,-0.285620324379174,0.242010193720212,0.239224964924307
"chr03_29944188",3,29944188,-0.102268481044916,0.978146436180416,0.916827707767199
"chr03_29957677",3,29957677,-0.264214748398533,0.18783769268298,0.16098625739155
"chr03_30003457",3,30003457,-0.289243326076367,0.209742231477885,0.169314745571193
"chr03_30079439",3,30079439,-0.186059995163831,0.267379096552191,0.487264329091328
"chr03_30117163",3,30117163,0.601608851779019,0.608429935340123,0.323877840726307
"chr03_30380429",3,30380429,0.0829733777075816,0.241475371549753,0.731475307642523
"chr03_30501080",3,30501080,-0.254852257302389,0.292664132224275,0.384834005796562
"chr03_30583644",3,30583644,0.22016375753439,0.195811140549473,0.262110737343864
"chr03_30666810",3,30666810,-0.426955734623611,0.244931902796477,0.0827350754748025
"chr03_30746353",3,30746353,-0.156120941936365,0.150380322981763,0.30035520882613
"chr03_30916675",3,30916675,-0.313975806820622,0.240519940763484,0.193150366918739
"chr03_30990591",3,30990591,0.590672449821966,0.286378990662601,0.0403567256892507
"chr03_31181670",3,31181670,0.0833142067283354,0.170877354329461,0.626353161755055
"chr03_31294382",3,31294382,-0.389876806150333,0.195028569344371,0.0468593340751504
"chr03_31530910",3,31530910,0.0554034290689103,0.278036620579418,0.842242479850045
"chr03_31558060",3,31558060,0.0213715888758301,0.204927852482012,0.917037738402874
"chr03_31609667",3,31609667,-0.120500180679976,0.261155500471514,0.64496978871265
"chr03_31635927",3,31635927,-0.246465656878287,0.171720683606363,0.152663138694
"chr03_31638842",3,31638842,-0.107584680501086,0.165601651032937,0.516605687506853
"chr03_31675698",3,31675698,0.119305516063736,0.260411327665891,0.647312723822596
"chr03_31711899",3,31711899,0.0709911474296732,0.224135338401709,0.751753227846453
"chr03_31772697",3,31772697,-0.515606011723044,0.255810659947039,0.0450889326699994
"chr03_31805256",3,31805256,0.720553684947987,0.500566468630958,0.151469913363266
"chr03_3182265",3,3182265,-0.0701738604060438,0.266095363644531,0.792250612192931
"chr03_31898795",3,31898795,0.307791754475289,0.300032582826319,0.306109858443453
"chr03_31964523",3,31964523,-0.105513974442573,0.232870334480637,0.650932350028484
"chr03_3210137",3,3210137,0.0517238729642955,0.289927752157278,0.858574773695376
"chr03_3211100",3,3211100,-0.0927208369214156,0.276622549720646,0.737809329301405
"chr03_32218554",3,32218554,0.693053229617931,0.997777718117353,0.488057919402563
"chr03_3226157",3,3226157,0.172217578876818,0.22674698777638,0.448376917860912
"chr03_32312317",3,32312317,-0.340187769034159,0.248703957020897,0.172789457522166
"chr03_32355634",3,32355634,0.124780397147163,0.225460449135768,0.580532467027795
"chr03_3240274",3,3240274,0.270333776663778,0.143470029128155,0.0608801693710424
"chr03_32439683",3,32439683,0.556708930782875,0.280486083077226,0.0484380303880511
"chr03_3299930",3,3299930,-0.0173152499449003,0.203732835860775,0.932348443651188
"chr03_33039768",3,33039768,0.396750304685725,0.703686029175033,0.573466147780965
"chr03_33200603",3,33200603,-0.15620240301125,0.341998624560326,0.648323336585148
"chr03_3539273",3,3539273,0.0857204643345497,0.162112250008454,0.59750886935701
"chr03_3602025",3,3602025,0.265890242940847,0.18454894365162,0.15110797169527
"chr03_3745166",3,3745166,-0.0487367596621695,0.259388131456461,0.851139114285044
"chr03_3801126",3,3801126,-0.0192787603425817,0.158301615449754,0.903183053444494
"chr03_3816185",3,3816185,0.335247256103163,0.232881421509472,0.151445726920587
"chr03_3881550",3,3881550,-0.699903822293294,0.468174245845436,0.136390029836895
"chr03_3961405",3,3961405,0.105139295316356,0.163002517681416,0.519604241735239
"chr03_4013990",3,4013990,0.261613743670026,0.162657061924413,0.109220237928027
"chr03_4018357",3,4018357,0.330632490047343,0.164565233694844,0.0457740102152985
"chr03_409546",3,409546,-0.351504252659353,0.276352363884901,0.204767689759409
"chr03_4104144",3,4104144,0.112232899490129,0.200583099222926,0.57638032044471
"chr03_4355594",3,4355594,0.174209607885164,0.200463821034054,0.385798347281708
"chr03_4449413",3,4449413,0.151344210672669,0.261150158708474,0.562838721010184
"chr03_450475",3,450475,0.0643229519953579,0.243006316799123,0.791496759140031
"chr03_4545345",3,4545345,0.127049693468706,0.227424465923601,0.576984916962106
"chr03_4546886",3,4546886,3.046951188256,1.13197127590397,0.00766786424444148
"chr03_4548052",3,4548052,0.406676027592042,0.245506493527124,0.0990837597150288
"chr03_4623015",3,4623015,0.0916409707663455,0.16947440446149,0.589249082991504
"chr03_4634076",3,4634076,0.0121674906099543,0.274266351563393,0.964655612680722
"chr03_4726300",3,4726300,0.302687336083963,0.263978150875541,0.252805820502062
"chr03_4824885",3,4824885,-0.0695199330323319,0.236037118984786,0.768637378917618
"chr03_4895555",3,4895555,1.09909279571062,0.464164385523072,0.0187762470586422
"chr03_4910420",3,4910420,0.547014417848303,0.334533605555159,0.103479681364007
"chr03_4946328",3,4946328,0.151505483008449,0.366600140792515,0.679819409655595
"chr03_500418",3,500418,0.130867355090555,0.159948409181998,0.414157543480946
"chr03_5058299",3,5058299,0.118670861289345,0.314911186096969,0.706664809775408
"chr03_5059394",3,5059394,-0.083905910607406,0.274855358184035,0.760453599830931
"chr03_5274501",3,5274501,-0.259465355813049,0.396261760848638,0.513307538567713
"chr03_5295902",3,5295902,-0.0693840319387036,0.173581990818671,0.689760258149991
"chr03_5318681",3,5318681,-0.0333171645638117,0.251143561479653,0.894584906275057
"chr03_5322779",3,5322779,0.505458608797667,0.241915376277769,0.0378477878991133
"chr03_5328864",3,5328864,0.535111477887952,0.25191932175818,0.0348008958541399
"chr03_5372601",3,5372601,-0.151158252475646,0.224498504474507,0.501469918362293
"chr03_5396383",3,5396383,0.778074434691504,0.320478384046425,0.0160112459357198
"chr03_5397676",3,5397676,-0.192700951171675,0.17847619732944,0.28148501373014
"chr03_5425700",3,5425700,-0.0931742269716054,0.173212128060314,0.59118882691337
"chr03_5436624",3,5436624,0.229448858064451,0.279789714055709,0.413080957132093
"chr03_5440336",3,5440336,0.146786393032755,0.22913412866935,0.52245607464285
"chr03_5443043",3,5443043,0.267259591680839,0.189086212835152,0.158976345379648
"chr03_5604594",3,5604594,0.369249095340322,0.204973795465385,0.0730337682207671
"chr03_5653590",3,5653590,0.0522428544559119,0.31475988499581,0.868331141237649
"chr03_5654207",3,5654207,0.049507871965659,0.308115451397629,0.872496617722442
"chr03_5766779",3,5766779,0.343191045264703,0.205135801741694,0.0957827909219758
"chr03_5788535",3,5788535,-0.140793122799138,0.27619814725635,0.61074663661444
"chr03_5840660",3,5840660,0.0164116530419482,0.142980041597797,0.908724386770736
"chr03_5864214",3,5864214,-0.133050845448068,0.269764453940255,0.622366762887593
"chr03_5914287",3,5914287,-0.0460687664589301,0.276986602694046,0.868060425289731
"chr03_6005077",3,6005077,-0.0211384313398284,0.208836306615919,0.919470074127517
"chr03_6346944",3,6346944,0.241585398757721,0.326191591443681,0.459729372760633
"chr03_6385523",3,6385523,-0.0960711462351753,0.187343257922772,0.608612005007829
"chr03_6422536",3,6422536,-0.0759863310644278,0.20456785342894,0.710669626146643
"chr03_6473125",3,6473125,-0.337123335682065,0.325012250938886,0.300778258891786
"chr03_6616577",3,6616577,-0.0565535642926314,0.162407524933959,0.728015609460965
"chr03_6723946",3,6723946,0.0174780579995826,0.162162769427663,0.914269964065809
"chr03_6915355",3,6915355,0.0783899199250158,0.206979407183635,0.705259915659939
"chr03_6940830",3,6940830,-1.67060782819726,1.03154217669262,0.106800327616831
"chr03_7012355",3,7012355,-0.207306122254181,0.462406775251256,0.654373863907525
"chr03_7052602",3,7052602,0.0537335640854799,0.17091741140118,0.75353486646033
"chr03_7058063",3,7058063,-0.236861190249783,0.248845594579577,0.342246953516952
"chr03_7086940",3,7086940,-0.0472974330132168,0.266502449877315,0.859302652334201
"chr03_7128899",3,7128899,0.182276973429616,0.178783272119649,0.309091806285339
"chr03_7184618",3,7184618,0.264207562414606,0.148765769244422,0.0771477633686887
"chr03_7186981",3,7186981,0.358715009943026,0.163830299405843,0.0296326724731321
"chr03_7283460",3,7283460,0.136206703115972,0.151654142989979,0.370115423630296
"chr03_7302854",3,7302854,-0.0845721526109102,0.21286654802829,0.691539439444164
"chr03_7303815",3,7303815,0.0215172703396718,0.223701383247911,0.923461278607664
"chr03_7386448",3,7386448,0.534374908841414,0.385775703114662,0.167428077391858
"chr03_7407317",3,7407317,-0.244515163542879,0.171500307142331,0.15539312747193
"chr03_7448985",3,7448985,0.0234953177516566,0.193940767433278,0.903687847990487
"chr03_750431",3,750431,0.0281328901249136,0.135181246822807,0.835338235179129
"chr03_7522300",3,7522300,-0.304251357881316,0.181173907145551,0.0945397187268643
"chr03_753585",3,753585,0.0348300136224573,0.202683313170444,0.863721414457831
"chr03_7536799",3,7536799,0.0290832168495498,0.251592159906212,0.908080092262497
"chr03_7559034",3,7559034,0.269383536727567,0.215240145313339,0.212094322282332
"chr03_7571318",3,7571318,0.752357533719689,0.256785832727609,0.00375655280370713
"chr03_7571563",3,7571563,0.31746397271921,0.174013920559779,0.0694857281782095
"chr03_7589135",3,7589135,-0.213287868567829,0.169381371745001,0.209317415702555
"chr03_7611870",3,7611870,0.193989275392909,0.496476020274639,0.696381924308027
"chr03_7674571",3,7674571,0.675780969609093,0.541494062787792,0.213390949629407
"chr03_7678916",3,7678916,-0.456287563427917,0.168258700905144,0.00723269107721455
"chr03_7759782",3,7759782,-0.32708371663198,0.160878489748378,0.0432703419637918
"chr03_7772984",3,7772984,0.427274600413057,0.207169469361652,0.040367781250085
"chr03_7796230",3,7796230,-0.349859438850883,0.160111445275459,0.0299621030264799
"chr03_7811915",3,7811915,-0.518031201605218,0.255278375311915,0.0436622450076247
"chr03_7856579",3,7856579,-0.555625494993762,0.30596248410667,0.070764452799057
"chr03_7859787",3,7859787,0.0451858378886705,0.186629526820913,0.808921716966057
"chr03_7860047",3,7860047,-0.00721528823946116,0.262334157576593,0.97808311115748
"chr03_7864765",3,7864765,0.179774692781599,0.19122524443353,0.348210989762354
"chr03_7864777",3,7864777,-0.10860670275083,0.172078663844258,0.528615677339083
"chr03_7883246",3,7883246,-0.0965895633353213,0.17217064466238,0.575374501986013
"chr03_7883863",3,7883863,0.300434845927526,0.178390943181957,0.0936063071000902
"chr03_792127",3,792127,-0.145056809787638,0.16113389127342,0.369007568451798
"chr03_7951326",3,7951326,-0.157660757649904,0.196555349408828,0.423369886632027
"chr03_8050456",3,8050456,-0.384902938925919,0.27033869340467,0.155959674478844
"chr03_808764",3,808764,-0.00705147898699821,0.205744280072195,0.972691232264762
"chr03_8123164",3,8123164,-0.070495867327093,0.178365391956821,0.693062882417454
