"SNP","Chr","Pos","Effect","SE","WAB_30min_mean.FarmCPU"
"chr04_15582297",4,15582297,0.94839540898856,0.44083922641488,0.0326364354665478
"chr04_15596623",4,15596623,0.689335248190183,0.347267180277993,0.0484944511658503
"chr04_15782164",4,15782164,0.123215551520559,0.373157662507586,0.741593287783665
"chr04_15967305",4,15967305,-0.0762159095051942,0.388252535514287,0.844568806412042
"chr04_15970703",4,15970703,0.562669683691308,0.280796487665221,0.0464237455020838
"chr04_16352399",4,16352399,0.265712860653132,0.3520770329916,0.451307418378719
"chr04_16401343",4,16401343,0.308478560605053,0.354153527647054,0.384771439221623
"chr04_16554927",4,16554927,0.843447357679153,0.452383097221113,0.0637086323031966
"chr04_16594798",4,16594798,0.180359576198072,0.43341634266693,0.677753227806682
"chr04_16697853",4,16697853,0.352962517697506,0.496186825984085,0.477687982545915
"chr04_16759174",4,16759174,0.590694389946563,0.355183546800433,0.0978495742478992
"chr04_16793581",4,16793581,0.190139317435545,0.351622766612289,0.589277042922076
"chr04_16821154",4,16821154,0.677601088204227,0.527674868444754,0.200568693817344
"chr04_16828066",4,16828066,0.49366096356221,0.285207802936501,0.0849998858717574
"chr04_16836542",4,16836542,0.451612481926553,0.279211274921594,0.107339956159963
"chr04_16976679",4,16976679,-0.0321652804024808,0.359287879689496,0.928753314193184
"chr04_1704199",4,1704199,0.435495746280573,0.348088564086125,0.212342807480055
"chr04_17087847",4,17087847,-0.203029696630921,0.376161090112348,0.58996990250407
"chr04_17228124",4,17228124,-0.0351034090775073,0.358917398472828,0.922185235849023
"chr04_17362480",4,17362480,0.641932795532782,0.330235992106972,0.0533012882328621
"chr04_17452133",4,17452133,0.190825805626858,0.328579168400918,0.56204923633447
"chr04_17461424",4,17461424,0.375886257471905,0.594505009578006,0.527927012791662
"chr04_17557651",4,17557651,1.25617347455739,0.553509380719154,0.0242959038996343
"chr04_17566845",4,17566845,0.347361354213518,0.358442872512961,0.333662025169308
"chr04_17637104",4,17637104,-0.215498847997207,0.293730787335296,0.464005967442468
"chr04_17667047",4,17667047,-1.02093776838349,0.537293824829883,0.0588379817867339
"chr04_17668062",4,17668062,1.1537701795655,0.550960984338711,0.0374980424846597
"chr04_17714600",4,17714600,-0.716155480835894,0.40069671595861,0.0753922518639677
"chr04_17841798",4,17841798,-0.47159687531073,0.496039457637639,0.34288036846258
"chr04_1795042",4,1795042,0.598128989319051,0.359895412879543,0.0980733982441626
"chr04_17972545",4,17972545,0.0468481625752162,0.339589769384794,0.890413271278171
"chr04_18151527",4,18151527,0.0696764947044706,0.377124842809631,0.853604913445242
"chr04_18154868",4,18154868,0.0314646195270338,0.353617420051538,0.929186541614123
"chr04_18193758",4,18193758,0.660107006323329,0.437895984138627,0.133257262067221
"chr04_18233860",4,18233860,-0.758079088454792,0.445704450720481,0.0905088896716624
"chr04_18253001",4,18253001,-0.441851678467089,0.561811356306712,0.432509794562171
"chr04_18340988",4,18340988,1.3299260345587,0.550498948259481,0.0165880448582996
"chr04_18351504",4,18351504,0.120228959259187,0.317663280665674,0.705472075323941
"chr04_18352949",4,18352949,-0.3925038916258,0.401603841695203,0.329569378931421
"chr04_18386477",4,18386477,0.155942868457764,0.346383370877681,0.653046786693688
"chr04_18421113",4,18421113,0.073797043309753,0.347932040742123,0.832241408700502
"chr04_18454477",4,18454477,-0.583226330062843,0.501639847193576,0.246347475074157
"chr04_18474072",4,18474072,0.320560207853028,0.433027473882832,0.459991584317032
"chr04_18493273",4,18493273,-0.140189875636651,0.394627664800563,0.722776006801043
"chr04_18696826",4,18696826,0.656315094353699,0.541811176218187,0.227182050097614
"chr04_18697760",4,18697760,0.683996738483902,0.553763462584115,0.218198773261542
"chr04_18758435",4,18758435,0.192987865485971,0.232314405930517,0.407113480969423
"chr04_18825563",4,18825563,0.378036376339082,0.257522975843984,0.14366735142477
"chr04_18855965",4,18855965,0.401640360322489,0.501287809785995,0.423947407091461
"chr04_19064008",4,19064008,-0.270297364124417,0.406617048215835,0.506970654685874
"chr04_19079910",4,19079910,0.880538054653698,1.79717034000235,0.624695297090892
"chr04_19155510",4,19155510,0.0702567077015814,0.351183268539865,0.841637180632597
"chr04_19187315",4,19187315,0.145812982830257,0.264507967266426,0.582063862187336
"chr04_19193526",4,19193526,0.433027725819382,0.260512013370044,0.098020074117972
"chr04_19255111",4,19255111,0.626382247074583,0.417088771463861,0.134711378593001
"chr04_19456292",4,19456292,0.327418004771548,0.373440956805345,0.381658627081378
"chr04_19458348",4,19458348,0.131210822065359,0.311774199500587,0.674310503938545
"chr04_19463602",4,19463602,0.417584566713739,0.303144191672466,0.169878522624761
"chr04_19469651",4,19469651,0.914952243318968,0.433746656939792,0.036140228145312
"chr04_19471026",4,19471026,0.849202303210266,0.419651720396834,0.0443299189131468
"chr04_1954591",4,1954591,0.408296848104328,0.343070123810247,0.235393505580306
"chr04_19583004",4,19583004,0.701880099922988,0.431803667183865,0.105623472988745
"chr04_19607757",4,19607757,-0.0420738046266287,0.379014836969322,0.911719958618316
"chr04_19671995",4,19671995,-0.0942280244426286,0.48856910410116,0.847258236350174
"chr04_19734995",4,19734995,0.143921686893492,0.338802070841109,0.67143768616427
"chr04_19799413",4,19799413,0.227082561169471,0.546605957576133,0.678260006572392
"chr04_19818148",4,19818148,-0.136920741515254,0.346340464022002,0.693012347010198
"chr04_19915217",4,19915217,-0.0811884969629943,0.346579787497615,0.815023273004087
"chr04_19916555",4,19916555,0.186023025769947,0.288621254935482,0.519967611419656
"chr04_19955566",4,19955566,0.473303503705385,0.535091655493852,0.377462920023998
"chr04_20069290",4,20069290,-0.0917862229384241,0.291211092515306,0.752944327987211
"chr04_20079490",4,20079490,-0.574435764437027,0.514446457340609,0.265487787620191
"chr04_20108471",4,20108471,-1.89243951622757,1.06365248818096,0.0767123735635627
"chr04_20410830",4,20410830,-0.0295193161198526,0.253148972758432,0.907286170745085
"chr04_20438844",4,20438844,0.523260503426485,0.567464811507656,0.357575335392497
"chr04_20531993",4,20531993,0.355464991416959,0.311603978784269,0.255320957032246
"chr04_20564602",4,20564602,0.394584523712368,0.32716922637199,0.229206469311321
"chr04_20566737",4,20566737,-0.204226322588656,0.242749127095606,0.401171305433481
"chr04_20573797",4,20573797,0.331650732122627,0.318846007447008,0.299509145835748
"chr04_20621085",4,20621085,-0.285855910161132,0.617479179015397,0.64390559728982
"chr04_20678178",4,20678178,0.386684850816371,0.200227624201958,0.0548546239564418
"chr04_20777790",4,20777790,0.000652134047436803,0.241591766009637,0.997848918887293
"chr04_2080316",4,2080316,-0.235423418993022,0.354851393851409,0.507803764115378
"chr04_20827046",4,20827046,0.00719132412317158,0.251074353304564,0.977178225501111
"chr04_20844285",4,20844285,0.00527242529103233,0.250389172329799,0.983221033432675
"chr04_20885893",4,20885893,-0.0126503197174941,0.416977601501026,0.975827342485037
"chr04_2100937",4,2100937,0.757192769755207,0.311316775910237,0.0158776329563948
"chr04_2114468",4,2114468,-0.847473179551301,0.422170168163489,0.0460374933834642
"chr04_21151350",4,21151350,0.109450104831554,0.280901549289821,0.697214245977622
"chr04_21200976",4,21200976,0.271799665736143,0.304755121901327,0.373527780137534
"chr04_21244611",4,21244611,-0.26419205323624,0.270600715274866,0.330075199892342
"chr04_21355658",4,21355658,-0.122937763110301,0.236023628412406,0.603027433410049
"chr04_21416701",4,21416701,0.00482000097348845,0.287541376858294,0.986642385385085
"chr04_21506581",4,21506581,0.412142008346812,0.355970310348312,0.24831326508166
"chr04_2159050",4,2159050,0.592309461856907,0.41983336824928,0.159835771662559
"chr04_21644206",4,21644206,-0.113165382451939,0.408500403530172,0.78204313746411
"chr04_21676513",4,21676513,-0.499484503476992,0.360368839244064,0.167263772306009
"chr04_21724718",4,21724718,-0.232442337431955,0.372979914125616,0.533853889508482
"chr04_21900419",4,21900419,0.206424336225197,0.421680378879533,0.624999133460886
"chr04_21968392",4,21968392,-0.0761284291411783,0.424904388045505,0.857986922622793
"chr04_22002455",4,22002455,0.00402925884348804,0.381856469439449,0.991591481450805
"chr04_22031214",4,22031214,-0.357186944074016,0.413394063049531,0.388593477615193
"chr04_2206358",4,2206358,1.00317516101474,0.402051370761626,0.013391822079622
"chr04_22072926",4,22072926,-0.0187913102714141,0.297973661320205,0.949778168847531
"chr04_22200996",4,22200996,0.509692696090724,0.39298551406098,0.196118977655436
"chr04_22249754",4,22249754,0.312191070188987,0.391144106963106,0.425721656696041
"chr04_22277601",4,22277601,0.25531246904621,0.28413131123653,0.36995045402981
"chr04_22279609",4,22279609,-0.00560301950719477,0.270528146455225,0.983496310435422
"chr04_22332106",4,22332106,0.199435485970469,0.44810510648367,0.65674999518918
"chr04_22359553",4,22359553,0.456836697361972,0.289670869407554,0.116339836671414
"chr04_22366147",4,22366147,0.442402598527226,0.377351818775432,0.242422252609942
"chr04_22371492",4,22371492,-0.162350954973689,0.423046272410577,0.701555201694981
"chr04_22424131",4,22424131,-0.0253636760969158,0.490223656455953,0.958787798139688
"chr04_2264716",4,2264716,1.05551776761786,0.450395081482146,0.0200738010503019
"chr04_2284178",4,2284178,0.536764588646797,0.357387128116272,0.134681015835637
"chr04_22950786",4,22950786,0.27887486664541,0.489215437378687,0.5692805632559
"chr04_23027765",4,23027765,0.162306994244794,0.269814453654717,0.548147958530736
"chr04_23086340",4,23086340,0.289897060646753,0.288172631012755,0.315626781934139
"chr04_23130237",4,23130237,0.297818511818672,0.379311604043287,0.433282426433599
"chr04_23236955",4,23236955,0.206982817582158,0.341075317534598,0.54462947611003
"chr04_23365062",4,23365062,0.1575668520676,0.269897788294678,0.560004894663211
"chr04_23377257",4,23377257,0.0249343638524806,0.530410560201029,0.962552056253578
"chr04_23378695",4,23378695,0.372726521995389,0.354943174834533,0.294925923850952
"chr04_23526802",4,23526802,1.49383184784936,0.541658066656893,0.00635125226014614
"chr04_2364616",4,2364616,0.0255798609230951,0.279238619534874,0.927102068429005
"chr04_2372053",4,2372053,-0.0202801761959392,0.267833816733845,0.939717397157151
"chr04_23743905",4,23743905,-0.511982628493129,0.255034128410434,0.0460283152381103
"chr04_2392279",4,2392279,-1.78389657220714,1.72712548642316,0.302899622818986
"chr04_24584238",4,24584238,0.492017821530073,0.393845361436285,0.213013271581185
"chr04_2475289",4,2475289,-0.686365640977385,0.480584009395173,0.154781253330842
"chr04_24895121",4,24895121,0.65800989416026,0.360171616970315,0.0691854062657023
"chr04_24896000",4,24896000,-0.14202441975533,0.531330392651225,0.789511176472478
"chr04_24918640",4,24918640,0.220724462668468,0.223379570559086,0.32427895947684
"chr04_24981882",4,24981882,0.0961857564119413,0.256430109611233,0.707983049969219
"chr04_25173983",4,25173983,0.0412372326542432,0.392871500506158,0.916508790873066
"chr04_25259071",4,25259071,0.100986092037669,0.221974754952907,0.649638059351713
"chr04_2533175",4,2533175,0.709121304072383,0.367055992346812,0.0547688706736962
"chr04_25338922",4,25338922,0.253104608601571,0.280277113425796,0.367574283300848
"chr04_25369192",4,25369192,0.505999697128701,0.344151032635765,0.143040791315148
"chr04_2549297",4,2549297,0.527729991589631,0.342310914420716,0.124719224093488
"chr04_25563713",4,25563713,0.168459748752241,0.461628943342825,0.715549480869031
"chr04_25721963",4,25721963,0.803362326038254,0.421709516407205,0.058198827726456
"chr04_2572281",4,2572281,0.0731899334495552,0.424216722162669,0.863193946821624
"chr04_26011404",4,26011404,-0.0818133066114797,0.453679096355615,0.857071945894308
"chr04_26017083",4,26017083,0.179175788818398,0.441150107796323,0.685057873928813
"chr04_2607946",4,2607946,0.257882601510488,0.489511755508273,0.598899436349675
"chr04_26114755",4,26114755,-0.366089885319433,0.301071816508674,0.225420996765409
"chr04_26116126",4,26116126,-0.376088697348578,0.458293875896042,0.412825660650104
"chr04_26137640",4,26137640,0.0911713986843807,0.396006589632077,0.818148385818048
"chr04_26150871",4,26150871,-0.275470406184887,0.300819258721442,0.360898349785139
"chr04_26156476",4,26156476,0.42049032467969,0.5677275494386,0.459762628478188
"chr04_26374346",4,26374346,0.144978221261127,0.421966658827052,0.731521439846736
"chr04_26393682",4,26393682,-0.241478340163219,0.358576443382475,0.501439637735986
"chr04_26526327",4,26526327,0.564333055620438,0.320054602645405,0.0793719985876145
"chr04_2664122",4,2664122,-0.128308148307099,0.34059390278435,0.70677796408996
"chr04_26703774",4,26703774,-0.379133554189039,0.398354964360881,0.342362190668769
"chr04_26717183",4,26717183,-0.794099093993935,0.728631749085275,0.27707776298425
"chr04_26762841",4,26762841,0.106857621934282,0.351962623482297,0.761741302510921
"chr04_2686503",4,2686503,0.679183593957021,0.484892138309234,0.162841040112774
"chr04_26940560",4,26940560,-0.395079846451537,0.441745224821579,0.372192978588642
"chr04_27006118",4,27006118,-0.153119884543543,0.335766692597804,0.648857865162322
"chr04_27093403",4,27093403,-0.111085518362103,0.283573301922423,0.69566715237731
"chr04_27093633",4,27093633,-0.650213199123982,0.519845863149803,0.212461291312187
"chr04_27124912",4,27124912,-0.127241945192722,0.412172180515256,0.757859783079762
"chr04_27125908",4,27125908,-0.403539858297577,0.406917500559253,0.322530591134301
"chr04_27282411",4,27282411,0.171541154354841,0.35816751135132,0.63249854293955
"chr04_27349432",4,27349432,0.231875336145009,0.391700813616254,0.554532300053021
"chr04_27352248",4,27352248,-0.0914924820179337,0.276012703985356,0.740626159564841
"chr04_27365517",4,27365517,0.0544959486733205,1.10775887921534,0.960812682521453
"chr04_27382931",4,27382931,0.232597888597383,0.432999963539695,0.591736145698372
"chr04_27401802",4,27401802,0.172932317117656,0.355078434903376,0.626768189434897
"chr04_27452823",4,27452823,0.441082186281719,0.442075357162267,0.319592659318987
"chr04_27496419",4,27496419,0.00472745371268957,0.263650033204616,0.98571176321203
"chr04_27512763",4,27512763,0.0827769032357537,0.239767551487978,0.73027457851938
"chr04_27698652",4,27698652,-0.21576439250628,0.326579862416647,0.509571064894548
"chr04_27774572",4,27774572,0.133708097798348,0.50149403316482,0.790034097347649
"chr04_2794372",4,2794372,0.524073808990053,0.399096442965824,0.190621866675516
"chr04_27945958",4,27945958,0.130767965150092,0.369055481746681,0.72346010700912
"chr04_28075041",4,28075041,-0.133153717287612,0.491130428002763,0.786578037773698
"chr04_28076948",4,28076948,-0.196407831297847,0.53692918177171,0.714898303380984
"chr04_28096572",4,28096572,0.417181761913952,0.370447624262822,0.261435685714363
"chr04_28143148",4,28143148,-0.031475609759724,0.515798492419171,0.951401165934261
"chr04_28144001",4,28144001,-0.117234832676672,0.540356857129621,0.82845991463743
"chr04_28264341",4,28264341,-0.465970839995272,0.309893413198683,0.13423366457754
"chr04_28388422",4,28388422,0.842354797314044,0.534478712634535,0.116583565012333
"chr04_28502671",4,28502671,0.267282227433725,0.781104380420936,0.732567407679463
"chr04_28528714",4,28528714,0.387177804751289,0.473731332124202,0.41472331033834
"chr04_28614311",4,28614311,0.540113085219019,0.362896415239025,0.138220834856732
"chr04_28645833",4,28645833,-0.31428875511719,0.485173787506971,0.51785898895203
"chr04_2865107",4,2865107,0.600456584081499,0.321344963540906,0.0631299157781637
"chr04_29038920",4,29038920,-0.159070527692677,0.516336157960999,0.758342313829767
"chr04_29063249",4,29063249,-0.527780874388981,0.403563774625933,0.192427408502674
"chr04_29085815",4,29085815,0.0814850540129726,0.468209717492783,0.862011950479783
"chr04_29268590",4,29268590,-0.216557118509854,0.478925176046604,0.651629414931487
"chr04_29326411",4,29326411,-0.440347750530169,0.311443732282436,0.158932981023928
"chr04_29400840",4,29400840,0.659501056149558,0.339198785947745,0.0532490869304316
"chr04_29444855",4,29444855,-0.744582653615176,0.354831265412597,0.037111627845607
"chr04_29567368",4,29567368,-0.0751178481325638,0.468609294481271,0.872805317611375
"chr04_29601489",4,29601489,0.55729719868441,0.47656701696768,0.243620757059553
