"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.GLM"
"chr05_8511770",5,8511770,0.0736104221005807,0.288810020418129,0.799065646653113
"chr05_853627",5,853627,-0.322632371672482,0.154617486373767,0.0381099466597578
"chr05_860293",5,860293,-0.43669088492063,0.31833294656014,0.171567166949319
"chr05_8640092",5,8640092,0.220045876240732,0.372835296242882,0.555684914212832
"chr05_870792",5,870792,-0.217143832517735,0.280882909946427,0.440334465217705
"chr05_8788605",5,8788605,0.549589202552987,0.26139211222751,0.0366799001662594
"chr05_8836660",5,8836660,0.13757232172822,0.151042431324945,0.363420325342274
"chr05_8847493",5,8847493,0.218491283748897,0.164955498669391,0.186740888195173
"chr05_8882399",5,8882399,0.21195312204021,0.137913642031353,0.125813213405297
"chr05_8915620",5,8915620,0.169931765819107,0.184864250511036,0.359017905480856
"chr05_8923107",5,8923107,-0.203504971181122,0.178673224387408,0.255991434006847
"chr05_8949509",5,8949509,0.24955125188251,0.158602600071458,0.117101765256581
"chr05_9043166",5,9043166,-0.0750658955693488,0.163283185574531,0.64618016947142
"chr05_9044889",5,9044889,-0.0802863209316502,0.172762767662965,0.642606642183316
"chr05_9080326",5,9080326,0.00844729591802817,0.178253935793407,0.962247508426389
"chr05_9131149",5,9131149,-0.189396089191245,0.173098512672666,0.275124090212688
"chr05_9189420",5,9189420,-0.114679850507819,0.188025130750334,0.542566465039225
"chr05_9326101",5,9326101,-0.333173587967387,0.245991280995921,0.17703993552875
"chr05_9394691",5,9394691,-0.259088860073007,0.250426720400393,0.302033837595799
"chr05_9451759",5,9451759,0.00994935957300846,0.189148686931805,0.958099331545982
"chr05_9601497",5,9601497,-0.144031538260935,0.161013614733981,0.37204796951358
"chr05_9602373",5,9602373,-0.0308986789244194,0.190873456276538,0.871553460692225
"chr05_9631619",5,9631619,-0.00187314873221922,0.173098051949385,0.991376136086306
"chr05_9655309",5,9655309,0.173400637948333,0.295715214421841,0.558243004333728
"chr05_9655532",5,9655532,1.15549741473031,0.512952420903169,0.0253011899124534
"chr05_9737716",5,9737716,0.134161709631886,0.181149677614572,0.459744077062747
"chr05_9780595",5,9780595,-0.0916332675310025,0.197758021211983,0.643579051966781
"chr05_9795018",5,9795018,0.33612189281801,0.33937982783165,0.32310222794941
"chr05_9872630",5,9872630,0.0866498549517445,0.352031987785674,0.80580934986327
"chr05_9927722",5,9927722,0.155212836412868,0.221598092495043,0.48442631759093
"chr05_9942126",5,9942126,0.0338740894710927,0.225749301416425,0.88086573718047
"chr06_1031439",6,1031439,0.184646554548884,0.311264805552555,0.553667484079008
"chr06_10624388",6,10624388,0.46039658390387,0.153783037392603,0.00308092501774583
"chr06_10743610",6,10743610,0.309204580899904,0.138973145615,0.027135274729661
"chr06_10762470",6,10762470,0.137060487538983,0.145852067260444,0.348424298859866
"chr06_10768060",6,10768060,0.0774715592786386,0.156179620472043,0.620376652657933
"chr06_10791161",6,10791161,0.310613235714719,0.270718251050379,0.25251701252866
"chr06_10982523",6,10982523,4.60699945579179e-05,0.152336446557097,0.999758984673163
"chr06_11239335",6,11239335,-0.14371390996028,0.188628890803208,0.446970201398168
"chr06_11341292",6,11341292,-0.0508366563543419,0.288137604348469,0.860122305254563
"chr06_11368784",6,11368784,0.364652964416287,0.186288864848899,0.0515996421720098
"chr06_11390830",6,11390830,-0.685716767231135,0.279231899719885,0.0148609193272573
"chr06_11595807",6,11595807,0.188374075587375,0.243145768545942,0.439354126076127
"chr06_11612550",6,11612550,1.04990843736223,0.26645289760863,0.0001103182758083
"chr06_11988247",6,11988247,0.676886445239507,0.37344288645002,0.0713081636807375
"chr06_12254927",6,12254927,0.00492114052403814,0.160864880083072,0.975623755244688
"chr06_12545301",6,12545301,0.129768105238533,0.242688304605459,0.593407439988271
"chr06_12549753",6,12549753,0.199668904908421,0.244916220419516,0.415837640231827
"chr06_12550372",6,12550372,0.174147446080234,0.245137559035902,0.478228850574515
"chr06_12688713",6,12688713,0.269653014406774,0.198990127880347,0.17681867203285
"chr06_12778798",6,12778798,-0.428570794063972,0.551439168237898,0.437911339390316
"chr06_12798490",6,12798490,0.314232248572132,0.235226626469067,0.183017250316335
"chr06_12817041",6,12817041,-0.140649298480533,0.150250945694068,0.350283906139867
"chr06_12821364",6,12821364,0.335108756084963,0.540792755389062,0.536142586301016
"chr06_12841440",6,12841440,0.446338916281555,0.272961800604729,0.103490366206999
"chr06_13405431",6,13405431,0.00136497075138919,0.267662571516591,0.995935902333056
"chr06_13408023",6,13408023,-1.47861027699904,0.614417086798227,0.0169585043486275
"chr06_13565991",6,13565991,0.194723977949631,0.19765211648247,0.325650774215871
"chr06_13634358",6,13634358,0.0839394811647338,0.266736323300347,0.753304434192254
"chr06_13650278",6,13650278,0.151753600274493,0.217305473566947,0.485724879137883
"chr06_13687381",6,13687381,0.313376754477862,0.194371123694264,0.108386090973453
"chr06_13821034",6,13821034,-0.0533224769282548,0.250187784859964,0.83142955690153
"chr06_13849793",6,13849793,0.0744057908554012,0.24418411297983,0.760883147372159
"chr06_13960338",6,13960338,1.14141675259199,0.576648859680913,0.0490593074528039
"chr06_14019378",6,14019378,0.370386374886133,0.244185864604721,0.130794466258732
"chr06_14043368",6,14043368,0.0876634774348979,0.212943307684835,0.680991462224826
"chr06_14308339",6,14308339,-0.77419652149004,0.576845837191493,0.180985823164863
"chr06_1434063",6,1434063,0.196208821594304,0.319404624738828,0.539675663859508
"chr06_14368477",6,14368477,-0.253313249320662,0.233166763595325,0.278528329652036
"chr06_14389132",6,14389132,0.552214096922647,0.302675145480669,0.0694858510862556
"chr06_14479636",6,14479636,-0.160815324588839,0.277922676993602,0.56344794437527
"chr06_14514533",6,14514533,0.182439109847905,0.240654397870516,0.449231527202617
"chr06_14528196",6,14528196,0.168967195830684,0.143107924328107,0.239039608294885
"chr06_14535383",6,14535383,0.247088369674175,0.155576449584921,0.113721703252361
"chr06_14608171",6,14608171,-1.05574378774378,0.533009205894307,0.048909107038831
"chr06_1461836",6,1461836,0.649986940409825,0.300958921915823,0.0319113574836055
"chr06_14690397",6,14690397,-0.11265471069731,0.172244826464446,0.513792651293395
"chr06_1472203",6,1472203,-0.0666333401961268,0.221588477985194,0.763930782586598
"chr06_14887325",6,14887325,0.0844163036797738,0.252402275987749,0.738368020322229
"chr06_14953169",6,14953169,0.195612839825229,0.217231791642041,0.368881947606927
"chr06_14962417",6,14962417,0.421759896606886,0.271307740675345,0.121539202542097
"chr06_14985296",6,14985296,0.228060212507884,0.253956496343246,0.370184243057391
"chr06_14990038",6,14990038,0.391789485974968,0.252723553662889,0.122561494899255
"chr06_14998487",6,14998487,0.189112475384682,0.20901125888214,0.36659591532697
"chr06_15021070",6,15021070,0.507147843084862,0.177424699593603,0.00468080688792888
"chr06_15074203",6,15074203,0.196484361174692,0.163218904307322,0.229999587612797
"chr06_15082017",6,15082017,0.246365123044287,0.172497847318271,0.154692770705605
"chr06_15092810",6,15092810,0.15519899238793,0.19219605573975,0.420277278440403
"chr06_15133879",6,15133879,0.40031588238399,0.216445332059166,0.0657709452375671
"chr06_15139402",6,15139402,-0.086671829463107,0.167346122550438,0.605051917260674
"chr06_15259361",6,15259361,0.17900828379306,0.193624726880542,0.356266260019127
"chr06_15304684",6,15304684,-0.00452939954391951,0.256716017676861,0.985939675135277
"chr06_1570907",6,1570907,0.0757304421372496,0.244305579002214,0.756877370965225
"chr06_15730780",6,15730780,-0.198019671143015,0.508771178372036,0.697508414783864
"chr06_16069178",6,16069178,0.0852686721870288,0.159167128406828,0.592712504217348
"chr06_16082678",6,16082678,-0.062995385197965,0.266790943603952,0.813564392952352
"chr06_16139721",6,16139721,0.155073616798337,0.17366168942516,0.372884270785239
"chr06_16363126",6,16363126,-5.36208363047263,1.37001381545298,0.000122209863523862
"chr06_16511539",6,16511539,0.169345583838542,0.209259219196707,0.419267385768211
"chr06_16522726",6,16522726,-3.05265128151967,0.75144166094179,6.82810441019113e-05
"chr06_16829909",6,16829909,0.0178897118868484,0.13709090465321,0.89629777234779
"chr06_16845588",6,16845588,-0.00981441188596399,0.173004763290997,0.95481413870721
"chr06_16865760",6,16865760,0.258660508661961,0.290189740730899,0.37374742078244
"chr06_16883865",6,16883865,0.140255440978294,0.297833693019303,0.638180742458971
"chr06_16916563",6,16916563,0.366286302548403,0.251525111612127,0.146792822367161
"chr06_16917888",6,16917888,0.235265021383935,0.167382933263937,0.161314829935336
"chr06_16990371",6,16990371,0.574593074166799,0.296414773445211,0.0538865910386041
"chr06_17310988",6,17310988,-0.12415887606636,0.213706356527174,0.561868926327751
"chr06_17487913",6,17487913,-0.198097879757697,0.172816538013116,0.252961274800149
"chr06_17535025",6,17535025,0.0775364663778717,0.135272144906251,0.567121560497379
"chr06_1759216",6,1759216,-0.724754328544261,0.320155797532361,0.0245966431430422
"chr06_17712393",6,17712393,-0.0838018630068404,0.266776484240095,0.753731558610363
"chr06_17731821",6,17731821,-0.0910822469563897,0.266430069882403,0.732791994821701
"chr06_17878810",6,17878810,0.171198316583709,0.210003914500048,0.415859922645629
"chr06_17887360",6,17887360,-0.105545554515928,0.256942212551562,0.681650131682199
"chr06_18062766",6,18062766,0.218641548943285,0.204365686841282,0.285895667189934
"chr06_18199232",6,18199232,0.0184474682744487,0.185624133238988,0.920929423985353
"chr06_18213776",6,18213776,0.328280886256813,0.247304912250588,0.18578623249942
"chr06_18264186",6,18264186,-0.479631174290549,0.219887717355393,0.0302593070533454
"chr06_18293006",6,18293006,0.254895721488019,0.175967298704647,0.148936491233214
"chr06_18303396",6,18303396,0.297271941975744,0.241874179531056,0.220414560278756
"chr06_18442172",6,18442172,0.0518760509493248,0.21468574654055,0.809293804744594
"chr06_18476256",6,18476256,0.108825624988375,0.165649476733618,0.511913727817244
"chr06_18478034",6,18478034,0.0805239460315903,0.186860809173538,0.666954972882586
"chr06_18559179",6,18559179,0.163826010610599,0.267136549561536,0.540354158304856
"chr06_18589739",6,18589739,-0.0817608918366446,0.24562617989891,0.73956194265149
"chr06_18632012",6,18632012,2.62297570678516,1.31453994743532,0.0472782438809471
"chr06_18646722",6,18646722,-0.00451238806778775,0.270899003817959,0.986725774680618
"chr06_18666733",6,18666733,-0.0854386867270112,0.15424956326432,0.580228948668857
"chr06_18689627",6,18689627,0.406407619745558,0.274369443306331,0.140019794687692
"chr06_18692007",6,18692007,-0.240086187100687,0.245653910665243,0.329511984682838
"chr06_18780600",6,18780600,0.28156861005553,0.229354984681729,0.220931795110179
"chr06_18898360",6,18898360,-0.0608307996000974,0.242073302653152,0.801831533685938
"chr06_18980284",6,18980284,0.272588543699912,0.199368477306002,0.172984935368615
"chr06_19006735",6,19006735,-0.101047460872053,0.250167915803308,0.686677855278467
"chr06_19034916",6,19034916,0.084889777255043,0.234192791297991,0.717354125648196
"chr06_19178622",6,19178622,0.258956994433937,0.21058833130893,0.220172193029898
"chr06_19190822",6,19190822,0.0438739719157013,0.200832417449604,0.827279414260883
"chr06_19199628",6,19199628,0.0272133071314222,0.195147309868608,0.889226269487675
"chr06_1925730",6,1925730,-0.183358283072378,0.204455407645393,0.37083115246787
"chr06_1928001",6,1928001,-0.280301066815063,0.209608287030382,0.182563629522139
"chr06_19472592",6,19472592,-0.0171492799712496,0.268555939528506,0.949143672508878
"chr06_19508676",6,19508676,0.246006645259788,0.223211951024079,0.271652705270086
"chr06_19517973",6,19517973,0.23556307359015,0.20177277104537,0.244327022438123
"chr06_19584424",6,19584424,-0.0171452062428017,0.26769451736967,0.948992347714974
"chr06_19590151",6,19590151,0.162557233479248,0.200885914865833,0.419302095976762
"chr06_19608503",6,19608503,0.16852429295648,0.194405110069441,0.386987780625733
"chr06_19847323",6,19847323,-0.099470773134577,0.23624783908497,0.674147371871185
"chr06_19866086",6,19866086,0.736716201039602,0.260322286326162,0.00509978022886469
"chr06_19885923",6,19885923,0.105428386689884,0.28732869097496,0.71403842868455
"chr06_20000631",6,20000631,-0.378572609742392,0.307812955229778,0.220099207079479
"chr06_20035255",6,20035255,-0.0126281358807923,0.169206412595951,0.940577918935773
"chr06_20113315",6,20113315,0.0243119571081394,0.16297679001018,0.881557200697086
"chr06_20246061",6,20246061,-0.0414329575367987,0.279486427347541,0.882288276929888
"chr06_20332721",6,20332721,-0.298758002440856,0.275494484454118,0.279394458202592
"chr06_20366626",6,20366626,-0.007010433873885,0.13943086432616,0.959947235434837
"chr06_20406039",6,20406039,-0.0192862434847445,0.15409785868131,0.900518237833704
"chr06_20525838",6,20525838,0.265890545823707,0.161644885620594,0.10146427823338
"chr06_20540727",6,20540727,0.212440089579427,0.169476548570736,0.211395289041466
"chr06_20611175",6,20611175,1.33984703182317,0.427197853039889,0.00195222495034734
"chr06_20613153",6,20613153,1.0132644305516,0.439442548454592,0.0220842883896073
"chr06_2062667",6,2062667,-0.183892500799988,0.20423569686554,0.368927731229651
"chr06_20658627",6,20658627,0.0856009003173668,0.281093372707415,0.761022724126232
"chr06_20660022",6,20660022,0.359398811143858,0.22321935217343,0.108863520702466
"chr06_20814470",6,20814470,-0.00402434334728952,0.219008356836459,0.98535666110024
"chr06_20859933",6,20859933,0.132444318442637,0.187006322458837,0.479573999165835
"chr06_20889376",6,20889376,0.031054352586068,0.266288539027316,0.907271715089334
"chr06_20921064",6,20921064,0.472552404826637,0.379326524004622,0.214218560134125
"chr06_2093190",6,2093190,-0.0397729012079395,0.263827284495752,0.880312794490374
"chr06_20933170",6,20933170,-0.111022750160444,0.338151958085369,0.742990693073436
"chr06_20952200",6,20952200,0.104935413406238,0.323480419721252,0.745957390972121
"chr06_20954991",6,20954991,0.445266676385838,0.316495936060649,0.160925189766828
"chr06_20982257",6,20982257,0.228246479739759,0.239910683477332,0.342489274085853
"chr06_21023553",6,21023553,0.0380369144278561,0.2577034185932,0.882798414627048
"chr06_21152610",6,21152610,0.12087339740869,0.196410893349847,0.538940396113108
"chr06_21261066",6,21261066,0.092283737602866,0.195365378673242,0.637149993157417
"chr06_21321826",6,21321826,-0.223174219007984,0.1985573830403,0.262287299561896
"chr06_21330089",6,21330089,0.113296434881565,0.188744244851378,0.548968201912748
"chr06_2134541",6,2134541,0.506175981628324,0.204766458789657,0.0142208437018945
"chr06_2134629",6,2134629,-0.212994113093284,0.260719046236696,0.414870482262234
"chr06_21415813",6,21415813,0.0747054589311524,0.185485444452715,0.687531338049249
"chr06_21440139",6,21440139,0.260791698982647,0.179568231923958,0.147882308730581
"chr06_21483596",6,21483596,0.279254630711762,0.373975066786959,0.456056072027189
"chr06_21506564",6,21506564,0.0569132033636315,0.233220138270522,0.807440841374804
"chr06_21513863",6,21513863,-0.0358616489490835,0.211356209475969,0.865427577662254
"chr06_21588282",6,21588282,0.175531329883441,0.30146459252158,0.561006131603993
"chr06_21598648",6,21598648,0.0884034615485199,0.214472127784032,0.680614032946758
"chr06_21680714",6,21680714,0.32829329912299,0.236829883015707,0.167135580586592
"chr06_21837814",6,21837814,0.293655716495209,0.321776979608535,0.362481379099832
"chr06_21952268",6,21952268,-0.00763108044282035,0.180865422205001,0.966385135019122
"chr06_22160069",6,22160069,-0.305259873823671,0.211766432294255,0.150913965341281
"chr06_22165446",6,22165446,-0.172699707813859,0.15790809136319,0.275334021595249
"chr06_22324131",6,22324131,-0.0721836964628544,0.197201171597941,0.714697842070994
"chr06_22414340",6,22414340,-0.419159265998385,0.267579830785088,0.118719995420339
"chr06_2249352",6,2249352,-0.107033607005349,0.175175037752872,0.541844793743037
"chr06_22564869",6,22564869,1.98685476041021,0.667574856499218,0.00325553691889356
"chr06_22791846",6,22791846,0.00270780675850446,0.194774801230289,0.988920984471305
"chr06_2285573",6,2285573,-0.0546780242614346,0.310744763566396,0.860494119069942
"chr06_22878102",6,22878102,-0.00747199610764504,0.159770127778666,0.9627426166348
